world_cup_team,player,position,position_group,club,league,reason_missing
Tunisia,Khalil Ayari,Forward,Forward,Paris St Germain,Ligue 1 / French football league system,No reliable FBref match in currently supported/pulled leagues
Tunisia,Abdelmouhib Chamakh,Goalkeeper,Goalkeeper,Club Africain,Tunisian Ligue Professionnelle 1,No reliable FBref match in currently supported/pulled leagues
Tunisia,Aymen Dahman,Goalkeeper,Goalkeeper,CS Sfaxien,Tunisian Ligue Professionnelle 1,No reliable FBref match in currently supported/pulled leagues
Tunisia,Sabri Ben Hessen,Goalkeeper,Goalkeeper,Etoile Sahel,Unknown / verify manually,No reliable FBref match in currently supported/pulled leagues
Tunisia,Mohamed Hadj Mahmoud,Midfielder,Midfielder,Lugano,Swiss Super League,No reliable FBref match in currently supported/pulled leagues
Türkiye,Samet Akaydin,Defender,Defender,Caykur Rizespor,Turkish Süper Lig,No reliable FBref match in currently supported/pulled leagues
Türkiye,Baris Alper Yilmaz,Forward,Forward,Galatasaray,Unknown / verify manually,No reliable FBref match in currently supported/pulled leagues
Türkiye,Irfan Can Kahveci,Forward,Forward,Kasimpasa,Turkish Süper Lig,No reliable FBref match in currently supported/pulled leagues
Türkiye,Kenan Yildiz,Forward,Forward,Juventus,Serie A,No reliable FBref match in currently supported/pulled leagues
Türkiye,Oguz Aydin,Forward,Forward,Fenerbahce,Turkish Süper Lig,No reliable FBref match in currently supported/pulled leagues
Türkiye,Altay Bayindir,Goalkeeper,Goalkeeper,Manchester United,Premier League,No reliable FBref match in currently supported/pulled leagues
Türkiye,Ugurcan Cakir,Goalkeeper,Goalkeeper,Galatasaray,Turkish Süper Lig,No reliable FBref match in currently supported/pulled leagues
United States,Tim Weah,Midfielder,Midfielder,Marseille,Ligue 1 / French football league system,No reliable FBref match in currently supported/pulled leagues
Uzbekistan,Abdulla Abdullaev,Defender,Defender,Dibba,UAE Pro League,No reliable FBref match in currently supported/pulled leagues
Uzbekistan,Avazbek Ulmasaliev,Defender,Defender,AGMK,Unknown / verify manually,No reliable FBref match in currently supported/pulled leagues
Uzbekistan,Bekhruz Karimov,Defender,Defender,Surkhon,Unknown / verify manually,No reliable FBref match in currently supported/pulled leagues
Uzbekistan,Jakhongir Urozov,Defender,Defender,Dinamo Samarqand,Unknown / verify manually,No reliable FBref match in currently supported/pulled leagues
Uzbekistan,Khojiakbar Alijonov,Defender,Defender,Pakhtakor,Unknown / verify manually,No reliable FBref match in currently supported/pulled leagues
Uzbekistan,Sherzod Nasrullaev,Defender,Defender,Nasaf,Uzbekistan Super League,No reliable FBref match in currently supported/pulled leagues
Uzbekistan,Azizbek Amonov,Forward,Forward,Bukhara,Unknown / verify manually,No reliable FBref match in currently supported/pulled leagues
Uzbekistan,Abduvohid Nematov,Goalkeeper,Goalkeeper,Nasaf,Uzbekistan Super League,No reliable FBref match in currently supported/pulled leagues
Uzbekistan,Botirali Ergashev,Goalkeeper,Goalkeeper,Neftchi,Unknown / verify manually,No reliable FBref match in currently supported/pulled leagues
Uzbekistan,Abbosbek Fayzullaev,Midfielder,Midfielder,Istanbul Basaksehir,Russian Premier League,No reliable FBref match in currently supported/pulled leagues
Uzbekistan,Akmal Mozgovoy,Midfielder,Midfielder,Pakhtakor,Uzbekistan Super League,No reliable FBref match in currently supported/pulled leagues
Uzbekistan,Azizjon Ganiev,Midfielder,Midfielder,Al Bataeh,Unknown / verify manually,No reliable FBref match in currently supported/pulled leagues
Uzbekistan,Dostonbek Khamdamov,Midfielder,Midfielder,Pakhtakor,Unknown / verify manually,No reliable FBref match in currently supported/pulled leagues
Uzbekistan,Odiljon Hamrobekov,Midfielder,Midfielder,Tractor,Uzbekistan Super League,No reliable FBref match in currently supported/pulled leagues
